time(s),IDWalker,PathogenHumanWake,PathogenHumanCircular,MaximumProbableContacts,Scenario
568,1047629.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
569,905448.0,191670.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
570,875530.0,2086779.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
571,1006939.0,143791.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
572,1178747.0,1595796.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
573,784545.0,1077725.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
574,1097389.0,3740517.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
575,1118744.0,147174.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
576,967617.0,1984913.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
577,1076653.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
578,964742.0,1434.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
579,1011999.0,2915582.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
580,888276.0,6599.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
581,656387.0,708237.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
582,734435.0,2191409.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
583,898411.0,7290082.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
584,618184.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
585,906689.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
586,758753.0,146978.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
587,939999.0,758124.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
588,1174387.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
589,1523216.0,376444.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
590,432773.0,1076367.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
591,1036846.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
592,926405.0,57056.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
593,821456.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
594,1173038.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
595,835434.0,281052.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
596,1485271.0,536106.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
597,931630.0,511658.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
598,1117942.0,1581596.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
599,1328084.0,729850.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
600,939586.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
601,1036623.0,2665233.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
602,1202948.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
603,1453452.0,1193277.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
604,734400.0,346530.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
605,1060731.0,5119382.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
606,1027167.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
607,991709.0,2182754.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
608,858946.0,2294300.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
609,1061528.0,1315683.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
610,1208372.0,420202.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
611,752272.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
612,961741.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
613,1076291.0,669460.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
614,1163985.0,1392368.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
615,1196601.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
616,1143138.0,701233.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
617,985513.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
618,1003406.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
619,1135428.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
620,712711.0,49.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
621,1162595.0,531969.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
622,1582930.0,7181995.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
623,1290225.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
624,884633.0,2091932.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
625,1322892.0,591435.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
626,1437502.0,638850.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
627,1657685.0,1505758.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
628,1101970.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
629,1072325.0,877611.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
630,1435149.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
631,940291.0,1030242.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
632,1550799.0,1.2841158E7,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
633,869710.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
634,1065890.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
635,865993.0,706158.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
636,1248405.0,13422.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
637,1052248.0,2466.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
638,908072.0,114027.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
639,1149430.0,194.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
640,910501.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
641,1125408.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
642,859916.0,200327.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
643,1139020.0,571324.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
644,1858948.0,670064.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
645,1255599.0,64258.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
646,1069057.0,185287.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
647,912350.0,132061.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
648,984168.0,313328.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
649,899334.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
650,1200161.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
651,1117991.0,190246.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
652,1510745.0,6270360.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
653,1234717.0,161177.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
654,1081239.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
655,1178723.0,269301.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
656,592620.0,450200.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
657,1614768.0,559263.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
658,851104.0,2911286.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
659,1266690.0,390010.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
660,801791.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
661,753722.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
662,1259238.0,965125.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
663,898911.0,1508543.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
664,1577319.0,772481.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
665,549699.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
666,1173014.0,5985411.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
667,1434068.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
668,944500.0,1148104.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
669,1202309.0,1235691.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
670,1171751.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
671,1500312.0,172332.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
672,1130087.0,1197417.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
673,1368053.0,3025771.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
674,1037694.0,410524.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
675,1083345.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
676,719726.0,175569.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
677,1406383.0,3479231.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
678,1064759.0,1056129.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
679,1268107.0,1780598.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
680,1114763.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
